450115478602932225	Negative	kicker online frankfurt patzt gegen leverkusen
450119345960939521	Negative	ich hasse es krank zu werden
450156918972379136	Negative	rt der kobelt zoo kämpft gegen ämterirrsinn verschiedene ämter setzen dem ehrenamtlich betriebenen schwanhei
450157702082076672	Negative	verbeeks wutrede brutal und respektlos – streich ist kein kollege strawnews de
450160876482727936	Negative	nein das nicht
450162175030853632	Negative	„schon bei den großchancen hat man gemerkt dass das selbstvertrauen von stuttgart relativ schnell erschüttert ist “ j klopp #leiderwahr
450162380547567616	Negative	kicker online gute arbeit kein lohn bittere diskrepanz beim vfb
450163344851619840	Negative	brainstorming welche alternativen gibt es zu diesem freunderlsystem in regierung/parlament/staat
450165845122375680	Negative	rt zeitumstellung vorbild bad bank einfach alles lästige (aufräumen telefonate rechnungen ) in der fehlenden stunde parke…
450166812093992960	Negative	_w stinkt jedenfalls _
450168387512311808	Negative	und wenn es keine partei gibt der man vertraut
450171054234021888	Negative	kennt er wahrscheinlich noch nicht
450172909789929472	Negative	beim #malaysiagp scheint's temperaturen knapp über dem gefrierpunkt haben wenn ich mir den armen so anschau' )
450173379732340736	Negative	_s_ kann es sein dass du ihn ein bissl auf ein podest stellst _at
450173822248185856	Negative	und slum nutzt geile ein anagramm von zeitumstellung sry ist so
450175058015977472	Negative	zeit als machtinszrument
450175410610139136	Negative	oh sry ich trag die immer mit mir herum sogar nachts _urb
450175780270915584	Negative	daß rosberg hinter hamilton bleiben mußte beim selben rennen wird nicht thematisiert aber hamilton ist halt der liebling d engl presse
450176213806776320	Negative	huren umgestellt hatten wir schon
450177152122912768	Negative	das find ich wahnsinnig peinlich (bin österreicherin)
450180487727054848	Negative	#trebur #geinsheim verkehrsunfall mit verletzten krad fahrer
450181106059714560	Negative	welche farbe haben die socken die du momentan an hast — ich trage gerade keine socken °l°
450182099514171392	Negative	rt please sign wir fordern den rücktritt der bundesregierung herr bundespräsident
450183132994891776	Negative	die övp hat angst der heutige kommentar von
450183262812766208	Negative	ich bin aufgedreht und mir ist langweilig o o #fuuu
450183959012720640	Negative	vp anger koch die wiener sportinfrastruktur ist dem bürgermeister kein anliegen #apa #ots #bot
450185641931071488	Negative	_ass ich erschreck beim wort verbot aber das wäre wohl nötig
450185821338210304	Negative	wenn die frau ganze bohnen in die bialetti schüttet ist #zeitumstellung
450186729094651904	Negative	irgendwie will ich ja weiterschlafen ach nee geht ja nicht muss ja mit meiner ätzenden familie essen gehen
450187227264720896	Negative	glaub mir is nur am anfang toll irgendwann hast du einfach keine beschäftigung mehr und wartest nur den dienstschluss ab
450188172312727553	Negative	ich hätte mir ja das letzte einhorn am cover des sonntagsmantels gewünscht #zeitung #österreich #wildhorses
450188417306226688	Negative	interessant keine herausgabe v standortdaten #datenschutz entspricht hier wieder mal #täterschutz
450188518103732224	Negative	rt die aktuellen #formel1 autos klingen ähnlich sexy wie bernd mayländers amg sc mercedes #dontforgetthefans #malaysiagp
450188815920275458	Negative	erwischt auch neues htc one trickst bei benchmarks
450189254065664001	Negative	erst perfect day dann so ein trauriger song
450189687341473792	Negative	ich kanns nur nicht nachvollziehen _stacheder
450190880281198592	Negative	nach 20 runden muss jean eric vergne aufgeben ein verpatzter sonntag für den franzosen #malaysiangp
450190929736245248	Negative	geht mir nicht anders würde gern raus in den wald geht aber nicht elternbesuch steht an
450191279104995328	Negative	indes soll der fuel flow sensor bei ricciardo erneut defekt sein hat das wieder ein böses nachspiel für rbr #malaysiangp
450191876474535937	Negative	rt wegen dem untersuchungsausschuss da war doch was
450192046104797184	Negative	mein chef der psychopath in welchen berufen man die meisten irren trifft
450192336308670464	Negative	sozialisten rechnen mit debakel bei kommunalwahl
450192398040465409	Negative	rt mit jeder versuchten bewegung wird der klammergriff meiner couch nur noch stärker man wird mich mit schwerem gerät heraus…
450194377101819904	Negative	text schreiben und dann mit dem beistrich salzstreuer drübergehen
450195680762822656	Negative	rt so bohm fresse halten und ins bett dankö
450195735233843200	Negative	jedes jahr nur eiersuchen (mit denselben verstecken) kann für #kinder auch schon mal langweilig werden deswegen
450195894412279808	Negative	meist ist das wiedersehen erst die endgültige trennung
450196662594457600	Negative	die formel 1 liegt auf der intensivstation
450197320672768000	Negative	hilf himmel welch endlos tönegeleis'
450197524783964160	Negative	schwimmen im radioaktiv verseuchten pazifik gestrandete wale mit 2 köpfen finden riesige ölteppiche auf den
450197563472621570	Negative	ich komm von den 48 followers einfach nicht weg &gt &lt #miep
450197646914121728	Negative	rt borealis vermüllt die donau wir fordern eine rasche unabhängige aufklärung wenn sich der verdacht bestätigt http …
450198056185917440	Negative	irgendwie fad diese zeitumstellung wenn sich alle uhren von selber umstellen #fb
450198266747944960	Negative	bayerns siegesserie gerissen was jetzt zählt münchen die siegesserie ist gerissen doch nach dem unentschi
450198904064462848	Negative	euw schrott mal wieder oder was o o
450199086931922945	Negative	_evaw und ich dachte immer diese nicole kidman plappert das der eva nach _dieter
450199539837054976	Negative	jaaaaa die blöde zeitverschiebung verdammt ggg
450199682208501762	Negative	mit körpergröße und adaptionsfähigkeit hat das natürlich gar nichts zu tun nein kollektives schwarmgehirn sind die antwort
450199823140917249	Negative	kokain regt mich auf ich hab ein recht entspanntes verhältnis zu kokain und allen drogen inklusive alkohol jeder der will soll mal
450199899779633152	Negative	soviel kann ich gar nicht essen wie ich speiben möcht _a_kotz
450200568448172032	Negative	die rbr crew patzt völlig beim riccardo stopp der bolide bleibt in der box stehen reifen muss neu angezogen werden #malaysiangp
450201770669932544	Negative	er läuft aber noch frei herum und läßt sich im stadion feiern und die hintergründe seiner steuersache sind noch ungeklärt
450201926626734080	Negative	dagegen sind ja postings ein ponyhof
450203372868870144	Negative	rt mit solch ketzerischen schriften wird frau #holzinger vermutlich noch hurtiger aus dem #spö klub gemobbt /
450203478343045120	Negative	der offne richtge sinn da tritt der österreicher hin vor jeden denkt sich sein teil und lässt die andern reden
450204223259832320	Negative	huch jetzt bin ich auch wach
450204786487353344	Negative	wir haben sie heute nacht verloren wird sie jemals wieder gefunden eco la der name der stunde gerti
450206090857168896	Negative	drama um bullen torwart peter gulacsi
450206755558277120	Negative	rt liebe piraten wenn humor in und spaß mit politik immer mehr schwindet könnte ich einst der versuchung erliegen in die #part…
450207036153028609	Negative	die hörner darf man niemals anschauen (als dirigent)
450207840045895680	Negative	das soundigste in der aktuellen #formel1 ist das scheppern der ventile bei cockpitmitfahrten )
450207937181798401	Negative	pervers und menschenverachtend schriftsteller ian mcewan ( ) verurteilt zeugen jehovas
450209129932808192	Negative	rt hui oder pfui hü oder hott top oder flop alles heute abend zu sehen
450209585597796352	Negative	falsch
450210949929377792	Negative	woran erkennt man mächtige dass sie gerichtsurteile ignorieren können
450211251298521088	Negative	_lorenz das moltke beispiel halte ich auch ohne die falsche datierung für nicht überzeugend
450211414024536064	Negative	streich vs verbeek die völlige unwahrheit der völlige wahnsinn strawnews de
450211727385579521	Negative	wenn man bei den #hypo akten vielleicht die schrift wechselt &amp anders ausdruckt
450211862475722753	Negative	rt wie gehen fernfahrerinnen pinkeln wenn es k1e saubere toilette gibt krieg ist überall wann gehen näherinnen…
450212641202786304	Negative	ein weltweites event von redbull unterstützt und der deutsche teil finde in darmstadt statt wieso
450212974230503424	Negative	wer konnte denn auch ahnen dass unsere helden(tm) genau so verblendet sind wie wir in unserem soziotop
450213072729567232	Negative	auch gefährlich mit den bienen
450213449810059264	Negative	aber dadruch fehlt mir eine stunde d
450213680903618560	Negative	werbung
450213864966090752	Negative	game politics digitale doppelmoral die haarsträubende zensur von videospielen #web #news
450214434972381184	Negative	beambahnhöfe hat immer noch niemand erfunden
450214683384217601	Negative	@_applegirl ja qq das warn noch zeiten ey vorallem freie zeiten
450214720109551616	Negative	lingens in profil ob sp/vp je einsehen dass zumindest das finanzministerium von einem fachmann geführt werden sollte
450216076228689921	Negative	linkshänder vs linkschänder
450216277395931136	Negative	bin ohne worte diese gehässigkeit und präpotenz ist widerlich und hat einen ganz gemeinen hintergrund
450216939915575297	Negative	ach außenbezirke da kann ich durch eurer drei fahren und trotzdem nirgends einen kaffee bekommen
450217238893584385	Negative	primizsegen im anschluss an das heutige hochamt durch guillaume dupont priester des bistums versailles
450217381538050048	Negative	schon wieder
450217734761377792	Negative	frohndienste leisten #hausarbeit
450218462036897792	Negative	heute im journalistischen fleischwolf 2 milliarden margenkonto handelskonto alles garantiert ohne derivate kenntnisse #hoeness
450219086497480704	Negative	wurde meine uhr eigentlich schon verstellt ich weiß es nicht o o
450219398075527168	Negative	wenn ich den ganzen vormittag über angeraunzt werde vergeht mir die lust zu essen jetzt steht das frühstück unberührt hier rum super
450219667047849985	Negative	spinoza erkannte dass entweder wir zu grunde gehen müssen oder gott fichte n w ii s 147
450219783662100480	Negative	skandalöses hypothekendarlehen mann mit 3700 eur monats einkommen kauft eigentumswohnung für 320 000 euro #aufschrei #gehebelt
450219905284321280	Negative	meine mutter fragt in der familien whatsapp gruppe ob mein bruder zum mittagessen kommt seit wann telefonieren nicht einmal mehr eltern
450220110062829568	Negative	_schirrmacher frei marktwirtschaft frei von moral nur der eigene vorteil zählt
450220531300966400	Negative	#mh370 erkläre mir das nur mehr mit vorsätzlicher vertuschung eine variante z b irrtümlicher raketenbeschuss #wtf
450220772309876736	Negative	dann benehmen sich alle absichtlich scheiße um auf die rutsche zu dürfen smiley
450221000232554496	Negative	sind das denn helmuts freudentränen oder trauer über den verpatzten saisonstart
450222026377412608	Negative	nach lektüre von ich bin ein gummiringerl ein schlechtes gewissen haben weil nicht nahe am burnout und auch nicht karrieregeil kann ich
450222106069200896	Negative	sorry aber das ist einfach gar nicht lustig
450222288739504128	Negative	müssen wir eigentlich immer noch vermelden dass die suche nach #mh370 weitergeht
450222306879885312	Negative	_b nuppel mag wohl keine popsies böser nuppel böse wieso tut er so pfui pfui
450222513407401984	Negative	rt 6 angeklagte waren 8 monate 2 angeklagte 6 monate lang in u haft davon die ersten 4 monate unter massiver überwachung #fluch…
450222727698583552	Negative	überarbeitet überlastet überspannt bin ich nicht aber katholisch genug um deswegen ein schlechtes gewissen zu haben
450222818777903104	Negative	ikarus ist opfer eines systems in dem der mensch nicht fliegen darf #arte
450223175062675456	Negative	unterstützt die petition es ist einfach nicht mehr erträglich mit welcher regelmäßigkeit herr gagelmann
450223348430434304	Negative	bitte nicht mehr herumdoktern sondern endlich das eheverbot aufheben habensogar die erzkonservativen toriesgemacht
450223549241114624	Negative	da hast aber echt der falschen werkstatt dein vertrauen geschenkt zumindest auf den wechsel selbst solltest warten können
450223684293492737	Negative	tarek leitner &amp ich haben sogar 1 selfie gemacht auch wenn selfies mittlerweile schon wieder total uncool sind (2/3)
450223970168885248	Negative	die neue runtastic app klappt noch nicht mit den hochladen auf facebook a so a klumpart 󾌨
450223990498283520	Negative	probleme bei der 24 stunden pflege
